MQ2_mean_norm,MQ2_std_norm,MQ2_min_norm,MQ2_max_norm,MQ2_range_norm,MQ2_slope,MQ2_accel_mean,MQ2_accel_std,MQ2_auc_norm,MQ2_relative_change,MQ2_delta_mean,MQ2_delta_std,MQ2_delta_max_abs,MQ3_mean_norm,MQ3_std_norm,MQ3_min_norm,MQ3_max_norm,MQ3_range_norm,MQ3_slope,MQ3_accel_mean,MQ3_accel_std,MQ3_auc_norm,MQ3_relative_change,MQ3_delta_mean,MQ3_delta_std,MQ3_delta_max_abs,MQ9_mean_norm,MQ9_std_norm,MQ9_min_norm,MQ9_max_norm,MQ9_range_norm,MQ9_slope,MQ9_accel_mean,MQ9_accel_std,MQ9_auc_norm,MQ9_relative_change,MQ9_delta_mean,MQ9_delta_std,MQ9_delta_max_abs,MQ135_mean_norm,MQ135_std_norm,MQ135_min_norm,MQ135_max_norm,MQ135_range_norm,MQ135_slope,MQ135_accel_mean,MQ135_accel_std,MQ135_auc_norm,MQ135_relative_change,MQ135_delta_mean,MQ135_delta_std,MQ135_delta_max_abs,TGS2602_mean_norm,TGS2602_std_norm,TGS2602_min_norm,TGS2602_max_norm,TGS2602_range_norm,TGS2602_slope,TGS2602_accel_mean,TGS2602_accel_std,TGS2602_auc_norm,TGS2602_relative_change,TGS2602_delta_mean,TGS2602_delta_std,TGS2602_delta_max_abs,MQ3_MQ135_correlation
-1.19391594185255,0.04622300893851956,-1.3516315338429234,-1.11104842741693,0.24058310642599334,0.00011586849619479242,0.0013826615311838724,0.10262478638308994,-70.48381089933174,-0.07217893896503583,-0.06333333333333332,0.0835995746932297,0.3,-0.4322354543158305,0.022928607538899005,-0.4861954930513798,-0.3962620951587976,0.0899333978925822,-0.00029236475558299866,0.0,0.05346676846711971,-25.49289846484474,0.0,-0.06666666666666667,0.013608276348795434,0.1,-1.0236916103338034,0.04753942625811612,-1.1118688137659045,-0.9707852882745426,0.14108352549136194,0.0001313225369258304,0.0024324745774372747,0.1071946036454464,-60.415440450380814,-0.07266456438219862,-0.6241496598639455,0.08952430060035274,0.8163265306122448,-0.5522641116223749,0.0492095757375456,-0.589026219303417,-0.4629847072541298,0.1260415120492872,0.000523567825822963,-0.0021731295180911587,0.1039928192544753,-32.54682047803907,0.0,-0.009134803601722565,0.01311480571723984,0.026099438862064468,0.6592329628074148,0.24123841588204079,0.2938896602385231,1.0010057297266879,0.7071160694881649,0.0038705714278735185,2.8712664429960945e-18,0.579841124099247,38.90653007346227,0.0,-1.1933333333333331,0.6043913375362762,2.0,-0.1674387815758619
-1.1765404952773397,0.047424797829103214,-1.2714371650342593,-1.11104842741693,0.1603887376173292,-0.0002473346745696518,0.0013826615311838724,0.10891476853671686,-69.44128410481912,0.06731986270380341,-0.04666666666666667,0.08844332774281066,0.3,-0.43073656435095403,0.022282601262517892,-0.4861954930513798,-0.3962620951587976,0.0899333978925822,0.00012244335917578484,0.0,0.060789691942851755,-25.425448416425297,0.10191219982660817,-0.06833333333333333,0.010408329997330662,0.08333333333333333,-1.0342728747456553,0.05263127804647938,-1.1118688137659045,-0.9002435255288618,0.21162528823704274,-2.3520454374774207e-05,0.0,0.12901291144326857,-61.05031631509195,0.06774211323373938,-0.6717687074829931,0.0899111556999068,0.8163265306122448,-0.5543648034898631,0.049388601615734766,-0.589026219303417,-0.4629847072541298,0.1260415120492872,-0.00020487436662637674,0.0,0.11819107854358794,-32.70437236810068,0.1069912458360955,-0.010222280220975249,0.012850642695830571,0.026099438862064468,0.688696132369422,0.23355950886784696,0.2938896602385231,1.0010057297266879,0.7071160694881649,0.0006188984770457028,-0.012191656370485601,0.477813395632668,40.85109926455474,1.2030257595023452,-0.9533333333333334,0.5518051185780075,2.0,0.09870941602961578
-1.1979256602929833,0.04697059935612751,-1.2714371650342593,-1.11104842741693,0.1603887376173292,0.0004434198219762226,0.0,0.10424204305074133,-70.64419963694908,0.06307374673349037,-0.06000000000000001,0.07348469228349536,0.2,-0.43298489929826867,0.02247085525185659,-0.4861954930513798,-0.3962620951587976,0.0899333978925822,4.372977113420874e-05,-0.0007752879128670856,0.05754391414596733,-25.537865163791025,0.0,-0.06944444444444443,0.010613873985857109,0.08333333333333333,-1.0366242668371781,0.049658372572625356,-1.1118688137659045,-0.9002435255288618,0.21162528823704274,-5.880113593693912e-05,0.0,0.12700219756165324,-61.120858077837624,0.06344426467227827,-0.6649659863945577,0.0822503557098214,0.8163265306122448,-0.5480627278873986,0.04857778973728019,-0.589026219303417,-0.4629847072541298,0.1260415120492872,0.0007792230183652795,0.001086564759045579,0.11435803732453062,-32.38926858797747,0.11980985106497404,-0.008047326982469879,0.013496982456044375,0.026099438862064468,0.653340328895013,0.27757996197558743,0.2938896602385231,1.3545637644707829,1.0606741042322598,-0.0016995148655383084,-0.0060958281852425775,0.585358229783562,38.72975105609022,1.2030257595023452,-1.1533333333333333,0.6070328565151056,2.4,0.38292108686976506
-1.1979256602929833,0.04697059935612751,-1.2714371650342593,-1.11104842741693,0.1603887376173292,0.0007108086593488191,-0.0013826615311838724,0.10153858105486915,-70.6842968213534,0.0,-0.06666666666666667,0.0767390962214756,0.2,-0.4412287941050886,0.02596153574121003,-0.4861954930513798,-0.3962620951587976,0.0899333978925822,7.996301007398149e-05,0.0007752879128670856,0.06600883426084914,-26.054982201673372,0.10191219982660817,-0.06749999999999999,0.01564212025033454,0.1,-1.0366242668371783,0.04619752461417322,-1.1118688137659045,-0.9707852882745426,0.14108352549136194,-0.00029008560395556366,0.0,0.11716349073887511,-61.191399840583315,-0.07266456438219862,-0.6683673469387756,0.09016813701912625,0.8163265306122448,-0.5491130738211428,0.038103099348753895,-0.589026219303417,-0.4629847072541298,0.1260415120492872,-0.0005043061332341587,-0.0021731295180911587,0.0818897948550779,-32.38926858797747,-0.11980985106497413,-0.008482317630170955,0.011130576868871186,0.026099438862064468,0.6533403288950137,0.23710072677032928,0.2938896602385231,1.0010057297266879,0.7071160694881649,0.0034481486578264373,-4.335612328924103e-16,0.5000065678210592,38.55297203871822,2.4060515190046057,-1.573333333333333,0.38551552786135884,2.4,7.09510906144239e-16
-1.1965890874795055,0.05043681081587534,-1.3516315338429234,-1.11104842741693,0.24058310642599334,-0.0007085804190373802,0.0013826615311838648,0.09933054297424823,-70.5640052681404,-0.06731986270380341,-0.075,0.08874119674649424,0.3,-0.4464749089821561,0.028547853706527064,-0.4861954930513798,-0.3962620951587976,0.0899333978925822,-4.3729771134208674e-05,-0.0007752879128670856,0.07350530828255897,-26.347265744824274,0.0,-0.060000000000000005,0.012981468272831023,0.08333333333333333,-1.0507326193863145,0.05226230109198496,-1.1118688137659045,-0.9707852882745426,0.14108352549136194,-0.00012936249906126632,0.0012162372887186404,0.12800572455611675,-62.002630112158634,-0.1453291287643969,-0.6921768707482994,0.09874202970744751,0.8163265306122448,-0.5554151494236071,0.04808703476818359,-0.6520469753280601,-0.4629847072541298,0.18906226807393028,0.0005498337702622426,-0.00325969427713673,0.09319787138925202,-32.70437236810069,-0.10699124583609455,-0.010874766192526862,0.012418202117204053,0.026099438862064468,0.6710182306322189,0.21278855065759406,0.2938896602385231,1.0010057297266879,0.7071160694881649,-0.0018468716457873341,0.0121916563704856,0.49115884930019105,39.43686712557847,-0.3532024553327473,-1.5199999999999996,0.3709447398198281,2.4,-0.00917467390903423
-1.2406959903242707,0.0549622403452199,-1.3516315338429234,-1.11104842741693,0.24058310642599334,-0.0002517911551925281,-0.0013826615311838724,0.1424409829784753,-73.21041943882634,0.06307374673349037,-0.13999999999999999,0.0916515138991168,0.3,-0.4502221338943468,0.02140843081285144,-0.5311621919976708,-0.3962620951587976,0.13490009683887316,0.00011244798291653792,0.0007752879128670903,0.051805246530595817,-26.57209923955572,0.0,-0.06444444444444444,0.012347839317162702,0.1,-1.0577867956608824,0.048816168377296215,-1.1118688137659045,-0.9707852882745426,0.14108352549136194,-0.0004939295418702861,0.0,0.12218191713098875,-62.390609807259885,0.06344426467227827,-0.6972789115646258,0.08366240732142069,0.8163265306122448,-0.5522641116223749,0.04920957573754542,-0.6520469753280601,-0.4629847072541298,0.18906226807393028,-0.0004360146776920312,0.0010865647590455798,0.1284584264653666,-32.609841234063715,0.0,-0.012397233459480624,0.01657965013432418,0.052198877724128935,0.6651255967198172,0.21818665701062845,0.2938896602385231,1.0010057297266879,0.7071160694881649,0.0014637440171399736,-0.018287484555728623,0.3680285274367764,39.61364614295051,0.0,-1.2133333333333336,0.588633068123843,2.4,-0.044832082079081084
-1.2326765534434045,0.0496334834100796,-1.3516315338429234,-1.11104842741693,0.24058310642599334,0.00030972540328992506,0.0,0.09878049833696664,-72.72925322597435,-0.06731986270380341,-0.13,0.08225975119502045,0.3,-0.45471880378897594,0.02759749104515851,-0.4861954930513798,-0.3962620951587976,0.0899333978925822,1.4993064388871353e-05,0.0,0.07788460722363016,-26.819416083760323,-0.10191219982660879,-0.06472222222222222,0.01397473469789474,0.1,-1.0330971786998944,0.03663571505307803,-1.1118688137659045,-0.9707852882745426,0.14108352549136194,-0.0004488486709853003,-0.0012162372887186404,0.08638710091072316,-60.979774552346264,-0.07266456438219862,-0.6700680272108845,0.07984145982520748,0.8163265306122448,-0.554364803489863,0.04215801253899602,-0.6520469753280601,-0.4629847072541298,0.18906226807393028,0.000313440270308731,0.0010865647590455809,0.10756991114551222,-32.70437236810068,0.1069912458360955,-0.013702205402583847,0.015148358040250423,0.052198877724128935,0.741729837581034,0.22236398859084291,0.2938896602385231,1.0010057297266879,0.7071160694881649,0.0009430833935935164,1.1485065771984378e-17,0.4913101380298798,43.67956354250739,-0.3532024553327473,-1.4066666666666663,0.6087875016967925,2.4,0.2801062027999147
-1.1992622331064609,0.05217772104882677,-1.3516315338429234,-1.11104842741693,0.24058310642599334,-0.00032977956609286956,0.0,0.12723491517786925,-70.72439400575773,-0.06731986270380341,-0.08333333333333333,0.08595864638818419,0.2,-0.4592154736836052,0.026219865842581472,-0.4861954930513798,-0.3962620951587976,0.0899333978925822,0.0002973624437126241,-0.0007752879128670903,0.06600883426084923,-27.089216277438076,0.09248667892291706,-0.05805555555555554,0.014748404391620314,0.08333333333333333,-1.0366242668371783,0.036122770730742916,-1.1118688137659045,-0.9707852882745426,0.14108352549136194,0.00028224545249730496,-0.0024324745774372747,0.08384101557719732,-61.120858077837624,0.06344426467227827,-0.6768707482993199,0.06708531606570074,0.8163265306122448,-0.5480627278873986,0.04120516602854304,-0.589026219303417,-0.4629847072541298,0.1260415120492872,0.0006146230998791304,0.0,0.09288698889340305,-32.32624783195282,0.1069912458360955,-0.011309756840227938,0.012933201746329554,0.0391491582930967,0.5826287219461984,0.19887093832619127,0.2938896602385231,1.0010057297266879,0.7071160694881649,0.002603303117732289,-0.006095828185243021,0.4934609626333186,34.487054639161336,1.2030257595023452,-1.5200000000000002,0.6188160739131888,2.4,0.2010939770376284
-1.2233205437490606,0.05114028706123493,-1.3516315338429234,-1.11104842741693,0.24058310642599334,-0.00016488978304643513,0.0,0.11630805470755709,-72.1678926443137,-0.06731986270380341,-0.10333333333333332,0.08938058451861282,0.3,-0.4577165837187287,0.023172276524046926,-0.4861954930513798,-0.3962620951587976,0.0899333978925822,-0.00011494682698135013,0.0,0.05214639755168371,-26.97679953007234,0.0,-0.05388888888888889,0.014709113660970807,0.08333333333333333,-1.0377999628829397,0.029997533832038386,-1.1118688137659045,-0.9707852882745426,0.14108352549136194,-0.00031948617192403513,0.0012162372887186404,0.0674216838028336,-61.261941603329,-0.07266456438219862,-0.7193877551020408,0.07996814928917516,0.9183673469387754,-0.5480627278873985,0.03606527607613773,-0.589026219303417,-0.4629847072541298,0.1260415120492872,-0.0001628488555235304,0.0010865647590455809,0.08950154685503765,-32.38926858797746,-0.13611814584602694,-0.008917308277872026,0.011790974960572277,0.026099438862064468,0.6592329628074161,0.21376539688187765,0.2938896602385231,1.0010057297266879,0.7071160694881649,0.0027703074686810138,0.006095828185242586,0.4020012666362368,38.729751056090315,-0.3532024553327473,-1.2266666666666666,0.5926962872238098,2.4,0.016954565186229634
-1.219310825308627,0.04349512699125905,-1.2714371650342593,-1.11104842741693,0.1603887376173292,-0.0007553734655775853,0.0027653230623677447,0.11040532846282872,-71.96740672229204,0.0,-0.11333333333333333,0.08459051693633014,0.3,-0.4547188037889759,0.0263480811100807,-0.5311621919976708,-0.3962620951587976,0.13490009683887316,9.245723039804226e-05,0.0007752879128670856,0.06220205998222216,-26.864382782706613,0.10191219982660817,-0.05805555555555555,0.014106626583994022,0.1,-1.0413270510202237,0.028798554047231674,-1.1118688137659045,-0.9707852882745426,0.14108352549136194,-0.00015680302916517032,0.0,0.07749636480782068,-61.43829601019319,0.0,-0.7465986394557823,0.08011269192730529,0.9183673469387754,-0.5428109982186783,0.03792897917179708,-0.589026219303417,-0.4629847072541298,0.1260415120492872,-8.405102220569299e-05,-0.0010865647590455798,0.08478686984685217,-31.97963367381728,0.0,-0.012832224107181699,0.01553075004170882,0.0391491582930967,0.7240519358438301,0.22446217510199679,0.2938896602385231,1.0010057297266879,0.7071160694881649,-0.0040965184909219216,-0.006095828185242576,0.5021201427708719,42.79566845564718,0.0,-1.0466666666666666,0.6453595036015887,2.4,0.19849634289235768
-1.2126279612412385,0.05043681081587536,-1.2714371650342593,-1.11104842741693,0.1603887376173292,6.684720934314912e-05,0.0,0.10738572322244928,-71.52633769384438,0.06307374673349037,-0.09833333333333333,0.0785104380887592,0.2,-0.4652110335431106,0.027800267401980862,-0.5311621919976708,-0.3962620951587976,0.13490009683887316,-0.00016992139640721306,-0.0007752879128670903,0.05693485557098828,-27.426466519535253,0.0,-0.057777777777777775,0.014098419489388354,0.08333333333333333,-1.0401513549744623,0.03525128099268121,-1.1118688137659045,-0.9707852882745426,0.14108352549136194,-0.0002450047330705797,0.0012162372887186345,0.08638710091072303,-61.367754247447515,0.0,-0.7653061224489794,0.08836993916167742,0.9183673469387754,-0.5596165331585834,0.038962029911350435,-0.6520469753280601,-0.4629847072541298,0.18906226807393028,-3.502125925237133e-05,-0.0010865647590455798,0.09026338767525877,-32.98796577021158,0.0,-0.01587715864108922,0.014113754041417743,0.052198877724128935,0.7299445697562312,0.2446685181009273,0.2938896602385231,1.3545637644707829,1.0606741042322598,0.004342113124670305,-0.0060958281852425715,0.5512260285724297,43.149226490391264,0.0,-1.3199999999999998,0.5946427498927401,2.4,0.2587209302325581
-1.2072816699873277,0.054390467204881165,-1.2714371650342593,-1.11104842741693,0.1603887376173292,-0.0008244489152321725,-0.0027653230623677447,0.1263301756950481,-71.16546303420539,0.0,-0.1,0.0966091783079296,0.3,-0.46071436364848145,0.03001524815572318,-0.4861954930513798,-0.3962620951587976,0.0899333978925822,0.00040481273849953783,0.0007752879128670894,0.07810424514202732,-27.2016330248038,0.0,-0.05666666666666666,0.014969103983674974,0.08333333333333333,-1.038975658928701,0.04065937020730367,-1.1118688137659045,-0.9707852882745426,0.14108352549136194,-5.488106020781092e-05,-0.0012162372887186404,0.10761466569383091,-61.29721248470183,0.0,-0.7789115646258502,0.08928166495514751,0.9183673469387754,-0.5554151494236071,0.04376301342234942,-0.589026219303417,-0.4629847072541298,0.1260415120492872,0.0004797912517574981,-0.0032596942771367385,0.09820646153728678,-32.735882746113006,0.0,-0.016312149288790292,0.01422060206035715,0.0391491582930967,0.6710182306322188,0.21278855065759406,0.2938896602385231,1.0010057297266879,0.7071160694881649,-9.82378534992741e-05,-6.699621700324221e-18,0.560948695393397,39.61364614295051,0.0,-1.5133333333333332,0.44477210144322477,2.4,0.21094324426282324
-1.2313399806299268,0.051765242475928855,-1.3516315338429234,-1.11104842741693,0.24058310642599334,-0.00036097493045300465,-0.0013826615311838724,0.11389136707011518,-72.56886448835702,-0.06307374673349002,-0.12499999999999999,0.08291561975888499,0.3,-0.47195603838505407,0.035303552336786614,-0.5311621919976708,-0.3962620951587976,0.13490009683887316,-0.0005609904925502839,0.0007752879128670903,0.0758396448268316,-27.831166810051872,-0.20382439965321694,-0.05666666666666668,0.01644294287438749,0.1,-1.0483812272947914,0.047670089151154595,-1.1118688137659045,-0.9707852882745426,0.14108352549136194,0.00032536628551773045,0.0012162372887186345,0.12040749158314508,-61.826275705294435,-0.06774211323373906,-0.7670068027210883,0.11098811972115463,0.9183673469387754,-0.5554151494236073,0.04944441426956554,-0.6520469753280601,-0.4629847072541298,0.18906226807393028,0.00037472747400037947,0.0010865647590455809,0.11495526506379898,-32.767393124125334,-0.11980985106497413,-0.016964635260341906,0.01311480571723984,0.0391491582930967,0.582628721946198,0.2090847345977454,0.2938896602385231,1.0010057297266879,0.7071160694881649,-0.0016012770120390665,6.699621700324221e-18,0.4100095908614145,34.487054639161315,1.2030257595023452,-1.3133333333333332,0.5371116167882508,2.4,0.050507339627415354
-1.2326765534434045,0.04963348341007958,-1.3516315338429234,-1.11104842741693,0.24058310642599334,0.000528092953810878,0.0,0.12636043804443284,-72.72925322597435,0.06307374673349037,-0.13166666666666665,0.08060534859562499,0.3,-0.474953818314807,0.031396288903095065,-0.5311621919976708,-0.4412287941050886,0.0899333978925822,4.872745926383237e-05,0.001550575825734176,0.064661057024764,-28.056000304783332,0.0,-0.055555555555555546,0.015112745009706047,0.1,-1.0413270510202235,0.04818919798659972,-1.1118688137659045,-0.9707852882745426,0.14108352549136194,-2.7440530103904022e-05,0.0036487118661559094,0.12661141166950052,-61.47356689156603,-0.07266456438219862,-0.7431972789115646,0.12086800619885314,0.9183673469387754,-0.5501634197548868,0.047568032507898886,-0.6520469753280601,-0.4629847072541298,0.18906226807393028,-0.0001593467295982932,0.0021731295180911596,0.11700642728096176,-32.48379972201443,0.2139824916721909,-0.01196224281177955,0.013327690373529544,0.0391491582930967,0.6710182306322174,0.24037324244634492,0.2938896602385231,1.0010057297266879,0.7071160694881649,-0.0047350645386675305,0.012191656370486026,0.4640843316102657,39.61364614295043,0.0,-0.8666666666666668,0.48534065928536785,2.4,-0.03953118861475119
-1.1992622331064609,0.05217772104882677,-1.3516315338429234,-1.11104842741693,0.24058310642599334,-0.000753145225266147,0.0027653230623677447,0.12807357247386733,-70.8045883745664,0.06731986270380341,-0.07500000000000001,0.08874119674649424,0.3,-0.474953818314807,0.026760538516064285,-0.5311621919976708,-0.3962620951587976,0.13490009683887316,-7.871358804157624e-05,0.0,0.06834856630095054,-28.011033605837042,0.0,-0.05527777777777778,0.01505904018714422,0.08333333333333333,-1.0413270510202237,0.05464141446522743,-1.1118688137659045,-0.9707852882745426,0.14108352549136194,-0.0006350522681189394,0.002432474577437269,0.14227377243032133,-61.43829601019319,0.0,-0.7278911564625851,0.10450538432474295,0.9183673469387754,-0.5512137656886309,0.05297743312840987,-0.6520469753280601,-0.4629847072541298,0.18906226807393028,0.0006233784146922234,-0.0032596942771367385,0.11727351381604374,-32.48379972201443,0.0,-0.013049719431032232,0.018455090204529494,0.0391491582930967,0.5944139897710008,0.21238020533663862,0.2938896602385231,1.0010057297266879,0.7071160694881649,0.0010707926031427223,-3.828355257328126e-18,0.4688639049850512,35.017391691277425,0.0,-1.3866666666666665,0.5953896949804295,2.4,0.19988898139583094
-0.8397241462809486,0.06053066613401608,-0.9506596897996009,-0.7902709521822722,0.16038873761732875,-0.00095591509360703,-0.002765323062367737,0.1364568552385886,-49.51298345586598,-0.20295385300519422,-0.3066666666666667,0.09809292646374773,0.5,0.8987788344943864,0.03920105930629989,0.8178387763910622,0.9527388732299357,0.1349000968388735,-0.0012644150967948472,-0.0007752879128670961,0.08030500912739995,53.041441244852685,-0.14159174044174438,-0.30194444444444446,0.014622302431390947,0.3333333333333333,-0.596913945722434,0.05509487796223392,-0.6886182372918193,-0.5475347118004572,0.14108352549136205,-0.0005762511321820009,0.0,0.11861899363580623,-35.1967602687999,-0.25766999750105474,0.17176870748299317,0.0921982052274136,0.3061224489795918,-0.3432452708073076,0.044114529217250356,-0.4629847072541298,-0.27392243918020004,0.18906226807392978,-2.4514881476663057e-05,0.0,0.11644000279881363,-20.22626267522129,-0.18703618261276342,-0.03305928922528166,0.014188965531602149,0.06524859715516117,0.671018230632217,0.2651030442627534,0.2938896602385231,1.3545637644707829,1.0606741042322598,0.0060318042048587315,-0.006095828185243016,0.5666497744129345,39.790425160322464,1.2030257595023452,0.14000000000000004,0.39208842540086974,1.2,-0.06008507315657475
-0.8464070103483372,0.06263380429974102,-0.9506596897996009,-0.7100765833736076,0.24058310642599334,0.0002896712404869799,0.004147984593551609,0.1739353034833177,-50.0342468531223,0.10147692650259739,-0.31,0.1044030650891055,0.6,0.8837899348456228,0.030127315433507513,0.8178387763910622,0.9527388732299357,0.1349000968388735,-0.0005372514739345687,0.0007752879128670846,0.07629794233011225,52.14210726592687,-0.04953517048107936,-0.2938888888888889,0.013596931389467128,0.31666666666666665,-0.6063195140885248,0.06588095432626388,-0.6886182372918193,-0.4769929490547761,0.21162528823704313,-9.01617417699722e-05,0.003648711866155917,0.1601235399884311,-35.79636525213819,-0.12883499875052717,0.19387755102040813,0.13001030512664213,0.5102040816326531,-0.3432452708073076,0.049755808170658,-0.4629847072541298,-0.27392243918020004,0.18906226807392978,8.405102220569048e-05,-0.0010865647590455703,0.13470335746369805,-20.22626267522129,-0.18703618261276342,-0.0315368219583279,0.013538974724856165,0.052198877724128935,0.7122666680190268,0.2540675242866702,0.2938896602385231,1.3545637644707829,1.0606741042322598,-0.005196782450114447,-0.01219165637048516,0.5608161930423357,42.088552386158995,0.0,0.33999999999999997,0.3852272056851645,1.2,0.1512378111546388
