experiment,accuracy,improvement,stage1_recall,n_samples,n_features
window_60s,0.9769651113913408,0.02196511139134083,0.9598214285714286,912.0,
class_weight_Balanced,0.9713064713064714,0.01630647130647145,0.9626168224299065,,
features_40,0.969133089133089,0.014133089133089083,,,40.0
features_53,0.966910866910867,0.011910866910867068,,,53.0
class_weight_None (基準),0.966910866910867,0.011910866910867068,0.9532710280373832,,
class_weight_Custom (強化Stage1),0.9646642246642247,0.009664224664224785,0.9532710280373832,,
features_30,0.9624908424908425,0.007490842490842531,,,30.0
features_20,0.9603174603174605,0.005317460317460498,,,20.0
class_weight_Custom (強化Stage2),0.9580708180708182,0.0030708180708182153,0.9252336448598131,,
features_10,0.9559218559218559,0.0009218559218558964,,,10.0
window_120s,0.9362148962148963,-0.018785103785103674,0.8990825688073395,454.0,
window_180s,0.9073224043715846,-0.04767759562841534,0.8918918918918919,302.0,
window_240s,0.768888888888889,-0.186111111111111,0.7068965517241379,225.0,
