experiment,accuracy,improvement,stage1_recall,n_samples,n_features
window_60s,0.9708631211857017,0.015863121185701767,0.9497907949790795,927.0,
class_weight_None (基準),0.9631136044880787,0.00811360448807874,0.9439252336448598,,
class_weight_Custom (強化Stage1),0.9631136044880787,0.00811360448807874,0.9532710280373832,,
features_53,0.9631136044880787,0.00811360448807874,,,53.0
features_40,0.96096306685367,0.005963066853669985,,,40.0
class_weight_Balanced,0.9609396914446003,0.005939691444600381,0.9439252336448598,,
features_30,0.9566152407667134,0.0016152407667134883,,,30.0
class_weight_Custom (強化Stage2),0.9565918653576437,0.0015918653576437736,0.9439252336448598,,
features_20,0.9522206638616175,-0.0027793361383824378,,,20.0
features_10,0.9500701262272091,-0.00492987377279086,,,10.0
window_120s,0.9131837307152875,-0.04181626928471249,0.8717948717948718,461.0,
window_180s,0.8956107879428874,-0.05938921205711256,0.8860759493670886,307.0,
window_240s,0.7986473429951692,-0.1563526570048308,0.7704918032786885,228.0,
