experiment,accuracy,improvement,stage1_recall,n_samples,n_features
window_60s,0.9796549757627602,0.024654975762760212,0.9707317073170731,837.0,
features_10,0.9662650602409638,0.011265060240963853,,,10.0
features_30,0.9614457831325302,0.006445783132530192,,,30.0
features_40,0.9590361445783133,0.004036144578313361,,,40.0
features_20,0.9542168674698797,-0.0007831325301203007,,,20.0
class_weight_Balanced,0.9542168674698794,-0.0007831325301205228,0.9090909090909091,,
class_weight_Custom (強化Stage2),0.9542168674698794,-0.0007831325301205228,0.9191919191919192,,
class_weight_Custom (強化Stage1),0.9518072289156626,-0.0031927710843373536,0.9090909090909091,,
class_weight_None (基準),0.946987951807229,-0.008012048192771015,0.898989898989899,,
features_53,0.946987951807229,-0.008012048192771015,,,53.0
window_120s,0.9349397590361445,-0.020060240963855502,0.92,415.0,
window_180s,0.9277922077922078,-0.027207792207792125,0.8823529411764706,277.0,
window_240s,0.8487804878048781,-0.10621951219512182,0.8269230769230769,205.0,
