pineapple_id,start_idx,end_idx,majority_label,label_purity,true_label,predicted_label
01,2640,2760,1,1.0,1,0
01,4440,4560,2,1.0,2,0
01,6240,6360,3,1.0,3,1
02,840,960,0,1.0,0,1
02,2640,2760,1,1.0,1,0
02,4440,4560,2,1.0,2,1
03,2640,2760,1,1.0,1,0
03,3120,3240,2,1.0,2,1
03,3240,3360,2,1.0,2,1
03,3360,3480,2,1.0,2,1
03,3480,3600,2,1.0,2,1
04,2640,2760,1,0.5,1,3
04,4320,4440,2,1.0,2,0
04,4440,4560,2,0.5,2,3
04,5280,5400,3,1.0,3,0
05,0,120,0,1.0,0,1
05,480,600,0,1.0,0,1
07,480,600,0,1.0,0,1
07,600,720,1,1.0,1,0
07,840,960,1,1.0,1,3
07,2640,2760,3,1.0,3,1
07,4440,4560,3,1.0,3,1
08,480,600,0,1.0,0,1
08,600,720,1,1.0,1,0
08,1080,1200,1,1.0,1,2
08,1200,1320,2,1.0,2,1
08,2640,2760,3,1.0,3,1
09,840,960,0,1.0,0,1
10,960,1080,0,1.0,0,3
10,1080,1200,0,1.0,0,3
10,1200,1320,0,1.0,0,1
10,1320,1440,1,0.8333333333333334,1,3
10,1440,1560,1,1.0,1,0
10,1560,1680,1,1.0,1,3
10,1680,1800,1,1.0,1,0
