feature,importance
all_sensors_mean,0.044623208274096576
MQ135_auc,0.044592782304884594
MQ135_mean,0.04009157702875994
MQ9_max,0.039843263081778865
TGS2602_auc,0.03755629006993677
MQ135_min,0.03663843365610103
MQ9_min,0.034915866049107076
MQ135_TGS2602_ratio,0.034744754387782434
TGS2602_max,0.03396366206652055
MQ9_auc,0.03331808349075652
TGS2602_mean,0.03321477723906255
MQ3_auc,0.0329195227150737
MQ9_mean,0.032881354391246245
MQ135_max,0.03191155787770721
MQ3_mean,0.031315428810680244
MQ3_delta_mean,0.030203966961096295
MQ2_delta_mean,0.030062337971558332
MQ3_MQ2_ratio,0.0297700466715352
MQ3_min,0.027782351668386513
MQ2_mean,0.027499382139581256
MQ3_max,0.026120196908508867
MQ2_min,0.024771015195933957
MQ2_auc,0.023871343162824545
TGS2602_min,0.023265756283743166
MQ135_delta_mean,0.02159410152177369
TGS2602_delta_mean,0.01793074914874775
MQ2_max,0.017700371736103573
MQ9_delta_mean,0.01695106911959591
MQ2_delta_max_abs,0.015953516233953177
MQ3_delta_max_abs,0.013277582336690328
MQ9_delta_max_abs,0.01291685882790291
TGS2602_delta_max_abs,0.011653560480786772
MQ2_delta_std,0.009369733324336379
MQ135_delta_std,0.006034513386187787
MQ2_std,0.005818589540224348
MQ135_delta_max_abs,0.005530310811212521
MQ2_slope,0.005413250526249403
MQ3_delta_std,0.00537327102797366
MQ3_slope,0.005071812481999449
MQ135_std,0.005061262050992998
MQ9_delta_std,0.004870918014724559
TGS2602_delta_std,0.003930353417700815
TGS2602_slope,0.003866507208457599
MQ135_slope,0.0038122754679446617
MQ9_std,0.0033498641679424266
TGS2602_std,0.0033288377658637004
MQ3_std,0.003085183097525363
MQ2_range,0.002937330652524153
MQ9_slope,0.0027207177719297385
MQ135_range,0.0024118359219190786
MQ9_range,0.0015759572488289338
TGS2602_range,0.0015596479509692133
MQ3_range,0.0010230603522766721
