feature,importance
all_sensors_mean,0.04570153271625032
MQ135_TGS2602_ratio,0.04273802923580871
MQ135_auc,0.040471495059816745
MQ135_mean,0.03997381118461841
MQ135_max,0.039513293463650755
TGS2602_auc,0.035752669243189705
MQ9_mean,0.03554047352237802
TGS2602_mean,0.03424806017946667
MQ135_min,0.03291947512748939
MQ9_auc,0.03276340122028546
MQ3_min,0.03163132594991571
MQ3_MQ2_ratio,0.03013324546068769
MQ9_min,0.029854727649092475
MQ9_max,0.02984201511753044
MQ2_delta_mean,0.029592772583278037
TGS2602_max,0.028980220922398173
MQ2_min,0.028415010083896602
TGS2602_delta_mean,0.028284207490471527
MQ2_auc,0.027281057846806022
MQ2_mean,0.02712823811113142
TGS2602_min,0.02704127644080413
MQ3_max,0.025342306095019487
MQ3_auc,0.024887008952514212
MQ3_delta_mean,0.023829031560239994
MQ3_mean,0.02278627697084769
MQ2_max,0.021773911357751113
MQ135_delta_mean,0.020770054441410696
MQ9_delta_mean,0.019746235545020984
TGS2602_delta_max_abs,0.01789518965578293
MQ2_delta_max_abs,0.01661252238650741
MQ3_delta_max_abs,0.01511825854925953
MQ2_delta_std,0.011141054202301886
MQ9_delta_max_abs,0.009342668748961926
MQ2_std,0.008498996206519028
MQ135_delta_max_abs,0.0064009189219406395
MQ135_delta_std,0.0057687641098406565
TGS2602_delta_std,0.0055811351512550424
MQ9_delta_std,0.004597282870709126
MQ135_std,0.0043576673486217755
MQ3_delta_std,0.004310722225561758
MQ3_slope,0.00393052287969764
TGS2602_std,0.0037662587725444422
MQ135_slope,0.00359575247508275
MQ3_std,0.0033038596730725523
MQ2_slope,0.0030549746886019318
TGS2602_slope,0.0028950346602086285
MQ9_slope,0.0028804269423447913
MQ9_std,0.0024983482907230286
MQ3_range,0.002093060316506272
MQ2_range,0.0016489075700893477
MQ9_range,0.0014139547617277228
TGS2602_range,0.0012577033687533954
MQ135_range,0.0010948516916151326
